"regulatoryGene","targetGene","weight"
"rpoH","htpG",0.256616279870057
"htpG","rpoH",0.24326710591201
"crp","rpoE_rseABC",0.237117398571203
"rpoH","ibpAB",0.23442123520492
"crp","speC",0.227660730131168
"rpoE_rseABC","crp",0.225752041832291
"crp","ptsHI_crr",0.220192552697416
"crp","araBAD",0.210558053933723
"rpoH","dnaA",0.207622011758224
"rpoH","mopA",0.207049195948695
"crp","ppiA",0.205405300798836
"rpoE_rseABC","xprB_dsbC_recJ",0.194616197531183
"crp","araE",0.194314319722167
"crp","cirA",0.189825194627811
"cyaA","ecfH",0.178270549481977
"crp","cyaA",0.177973057160948
"rpoE_rseABC","cyaA",0.173387043810734
"cyaA","ecfABC",0.169239359874221
"rpoE_rseABC","speC",0.166616334855546
"rpoE_rseABC","lpxDA_fabZ",0.16494906290164
"rpoE_rseABC","ecfABC",0.157927443159576
"speC","lpxDA_fabZ",0.156431380346855
"ptsHI_crr","rpoE_rseABC",0.15195797908297
"ptsHI_crr","crp",0.150800639558606
"rpoE_rseABC","fkpA",0.150065287562202
"cyaA","lpxDA_fabZ",0.149435695032322
"rpoE_rseABC","ptsHI_crr",0.147283310572597
"dnaA","rpoH",0.146037040651411
"speC","rpoE_rseABC",0.145466783083591
"ptsHI_crr","fkpA",0.144669032769987
"speC","ecfH",0.142637496011587
"ibpAB","rpoH",0.142318923924641
"mopA","rpoH",0.138488527379937
"speC","cyaA",0.138365206417788
"speC","ppiA",0.138314797322453
"rpoE_rseABC","ecfH",0.137116731480823
"speC","crp",0.13544393113849
"crp","xprB_dsbC_recJ",0.133208860378121
"rpoE_rseABC","araE",0.131830032343588
"cyaA","crp",0.13075267848596
"cyaA","rpoE_rseABC",0.128902072566802
"rpoE_rseABC","araBAD",0.125872067564549
"crp","ecfABC",0.12442374545835
"rpoE_rseABC","cirA",0.124092982528266
"crp","fkpA",0.123234034832123
"speC","ecfABC",0.123092946375163
"ptsHI_crr","ecfH",0.121913675393953
"cyaA","speC",0.121512845121677
"ppiA","araE",0.120899619613012
"speC","cirA",0.120653689939782
"ptsHI_crr","xprB_dsbC_recJ",0.1197551225385
"ppiA","araBAD",0.116667137066506
"speC","ptsHI_crr",0.11659109027428
"rpoE_rseABC","ppiA",0.116216102298709
"ibpAB","htpG",0.113653884823643
"cyaA","xprB_dsbC_recJ",0.113630905388467
"dnaA","lon",0.113278241637072
"speC","fkpA",0.111307815156694
"crp","lpxDA_fabZ",0.109853502222764
"htpG","ibpAB",0.107496976599084
"ptsHI_crr","ppiA",0.107191305923012
"ibpAB","mopA",0.106713923777284
"cyaA","fkpA",0.106062521640003
"cyaA","ptsHI_crr",0.106045663195082
"ptsHI_crr","cyaA",0.106026453158927
"ptsHI_crr","araE",0.101882230184103
"cyaA","cirA",0.101722012766934
"ptsHI_crr","cirA",0.10052279887325
"cyaA","ppiA",0.0974643790400098
"ecfABC","xprB_dsbC_recJ",0.0967972071516739
"htpG","mopA",0.0942077466713495
"mopA","ibpAB",0.0934777359547946
"araE","araBAD",0.0917132014802118
"speC","araE",0.0913762579220514
"crp","ecfH",0.0911650047918719
"ptsHI_crr","lpxDA_fabZ",0.0906055712649135
"speC","araBAD",0.0900618947679593
"speC","xprB_dsbC_recJ",0.08973850471097
"ppiA","cirA",0.0894187029751528
"lon","dnaA",0.0883513567456815
"dnaA","htpG",0.0870229451710427
"ptsHI_crr","ecfABC",0.0868946087268117
"htpG","dnaA",0.0863055297963394
"ibpAB","dnaA",0.0855264510533776
"lpxDA_fabZ","ecfH",0.0837534770516613
"rpoH","lon",0.0825131326536879
"htpG","lon",0.0805465241073396
"ecfH","lpxDA_fabZ",0.0805081767159314
"ppiA","speC",0.0786089942475682
"mopA","htpG",0.0784344722770633
"cyaA","araE",0.0784075398136435
"cirA","cyaA",0.0782887547769973
"cirA","speC",0.0772149299411046
"ecfABC","rpoE_rseABC",0.0771324185353285
"ptsHI_crr","speC",0.0754414678726348
"dnaA","ibpAB",0.0751002949797081
"cirA","ptsHI_crr",0.0714847495474037
"ppiA","ptsHI_crr",0.0692663394009728
"dnaA","mopA",0.0687534764917471
"cirA","araBAD",0.0673195767472278
"araE","ppiA",0.0669209445905684
"ecfABC","crp",0.0662663745264435
"ecfH","fkpA",0.0662038372505445
"araE","speC",0.0648054325811746
"ptsHI_crr","araBAD",0.0647319558070675
"mopA","dnaA",0.0633110833579604
"ppiA","cyaA",0.062786802284016
"ibpAB","lon",0.0627698641812129
"xprB_dsbC_recJ","ecfABC",0.0625879440952433
"cirA","ppiA",0.0625108262493397
"ecfABC","fkpA",0.0609869657853964
"araE","cyaA",0.0597699928941078
"araE","ptsHI_crr",0.0593788710989484
"ppiA","crp",0.0592396585218679
"lpxDA_fabZ","ecfABC",0.0589789649365583
"lpxDA_fabZ","xprB_dsbC_recJ",0.0583161224526102
"ecfABC","lpxDA_fabZ",0.0579291217292561
"araE","lon",0.0577120303730589
"ecfABC","ecfH",0.0574671768130612
"araBAD","ppiA",0.0571111728751149
"araBAD","ptsHI_crr",0.0528745300645026
"araBAD","araE",0.0527635691765008
"mopA","lon",0.0524567470883214
"xprB_dsbC_recJ","lon",0.0507383961042556
"lpxDA_fabZ","rpoE_rseABC",0.049168761564141
"araBAD","lon",0.048170565082054
"ecfABC","lon",0.0481698174172523
"araBAD","speC",0.0475615968959341
"cirA","araE",0.0467489135509795
"lon","htpG",0.0464260927966697
"lpxDA_fabZ","crp",0.046331676126351
