"regulatoryGene","targetGene","weight"
"X0.2334828","X0.3736888",0.197701787848636
"X0.3218356","X0.0485663",0.176222785237574
"X0.23979299999999998","X0.32797109999999996",0.161900558954172
"X0.2282169","X0.0014436",0.158642029660958
"X0.26987150000000004","X0.220519",0.150062563408234
"X0.3736888","X0.2334828",0.149938216731772
"X0.23649360000000003","X0.2393625",0.147365742285499
"X0.2393625","X0.23649360000000003",0.145639976497068
"X0.32797109999999996","X0.23979299999999998",0.144809011093685
"X0.0485663","X0.3218356",0.140060902900423
"X0.220519","X0.26987150000000004",0.136762696429874
"X0.0720994","X0.4809935",0.136448174026941
"X0.4293083","X0.0720994",0.126217792857073
"X0.5978895000000001","X0.5717469000000001",0.125434026641464
"X0.5717469000000001","X0.5978895000000001",0.121973345715953
"X0.4579869000000001","X0.3532938",0.121268505062589
"X0.049363199999999996","X0.0485663",0.119086163278417
"X0.3674921","X0.41334259999999995",0.118837775138571
"X0.5559231","X0.4293083",0.118580787182542
"X0.4809935","X0.0720994",0.117241078811844
"X0.049363199999999996","X0.3218356",0.114669835445881
"X0.3532938","X0.4579869000000001",0.108522382458051
"X0.0485663","X0.07398450000000001",0.108354335769047
"X0.3218356","X0.049363199999999996",0.108004653075853
"X0.0485663","X0.049363199999999996",0.107719945397016
"X0.4293083","X0.5559231",0.105951053939832
"X0.4809935","X0.5559231",0.105198908288264
"X0.5559231","X0.4809935",0.102376638698256
"X0.5700427","X0.45286940000000003",0.101857449099913
"X0.5559231","X0.0720994",0.101481872436204
"X0.3360198","X0.4579869000000001",0.100911427646725
"X0.3520189","X0.14303929999999998",0.100663260438205
"X0.452621","X0.5461050000000001",0.100512109795434
"X0.23649360000000003","X0.5533078",0.0990148843558203
"X0.0485663","X0.1424302",0.0948936561109886
"X0.0720994","X0.5559231",0.0932763029356334
"X0.45286940000000003","X0.5700427",0.0930923058229315
"X0.41334259999999995","X0.3674921",0.0924870852669779
"X0.220519","X0.33966940000000007",0.0913999878996514
"X0.4293083","X0.4809935",0.0912954878422619
"X0.3438083","X0.7020860999999999",0.0905140973119875
"X0.0457496","X0.3674921",0.0903925841918547
"X0.049363199999999996","X0.2842367",0.0899996304546202
"X0.3249385","X0.4579869000000001",0.0897472319383708
"X0.3249385","X0.38883140000000005",0.0883134996446942
"X0.22596929999999998","X0.2282169",0.0876786646941005
"X0.5717469000000001","X0.3674921",0.0861525767827851
"X0.4579869000000001","X0.3249385",0.0853265074773272
"X0.5461050000000001","X0.5619909000000001",0.0836940536589668
"X0.095939","X0.3520189",0.0818568459317595
"X0.3218356","X0.07398450000000001",0.0817143086361982
"X0.2923892","X0.2282169",0.0804699232004076
"X0.5619909000000001","X0.5790949000000001",0.0785732299780519
"X0.4976518","X0.4890715",0.077361642390478
"X0.5619909000000001","X0.5461050000000001",0.0769315386041405
"X0.3532938","X0.3249385",0.0756292307782362
"X0.22296679999999997","X0.1362257",0.0751858899088769
"X0.6475475","X0.5801303000000001",0.0747211150098159
"X0.0720994","X0.4293083",0.0743541369218099
"X0.4809935","X0.4293083",0.0741600320487595
"X0.5801303000000001","X0.6475475",0.0732554698162992
"X0.2393625","X0.014608000000000001",0.0732209015588324
"X0.6647883000000001","X0.3736888",0.0729699100298837
"X0.0014436","X0.5801303000000001",0.0718976789327513
"X0.3218356","X0.2842367",0.0715257399701505
"X0.3218356","X0.1424302",0.0713535367623799
"X0.6647883000000001","X0.1674132",0.0711963365069179
"X0.4293083","X0.3717275",0.0710303587536546
"X0.5790949000000001","X0.5619909000000001",0.070396466916243
"X0.342009","X0.4140468",0.0703679621657657
"X0.5716268","X0.0457496",0.0701104178978858
"X0.342009","X0.0457496",0.0698806286430926
"X0.014608000000000001","X0.2393625",0.0697156197029834
"X0.1424302","X0.3218356",0.0695747342199965
"X0.2282169","X0.5801303000000001",0.0687239159110354
"X0.0457496","X0.5716268",0.0686983105069234
"X0.1674132","X0.6647883000000001",0.0673342201295196
"X0.4976518","X0.416087",0.0672363379525661
"X0.2393625","X0.5533078",0.0672126324221313
"X0.33966940000000007","X0.220519",0.0669182881051104
"X0.3218356","X0.5957256",0.0667412390620976
"X0.4809935","X0.38928670000000004",0.0664688253188327
"X0.5461050000000001","X0.452621",0.0662940684981812
"X0.3674921","X0.5978895000000001",0.0660941404661165
"X0.5461050000000001","X0.5533078",0.0642182939789519
"X0.040802099999999994","X0.32797109999999996",0.0635627456807604
"X0.4140468","X0.342009",0.0628267325008573
"X0.47277479999999994","X0.14303929999999998",0.0626710206161411
"X0.3249385","X0.3360198",0.062010135792442
"X0.3360198","X0.3532938",0.0616708830949955
"X0.095939","X0.452621",0.0616290283861259
"X0.14303929999999998","X0.3520189",0.0615153619791065
"X0.6078762","X0.3717275",0.0613924683557103
"X0.26987150000000004","X0.0229787",0.06055364883837
"X0.3520189","X0.095939",0.0604238159042541
"X0.4890715","X0.0099942",0.0600940509993625
"X0.3736888","X0.6647883000000001",0.0593289254266621
"X0.0485663","X0.2842367",0.0591542360229533
"X0.3532938","X0.1652786",0.058993224336667
"X0.2282169","X0.26987150000000004",0.0589378659581449
"X0.3249385","X0.3532938",0.058490811541181
"X0.26987150000000004","X0.2282169",0.0576286754827814
"X0.5533078","X0.2393625",0.0574247685212486
"X0.38883140000000005","X0.3249385",0.0571963705204615
"X0.3360198","X0.1373955",0.0569755745054005
"X0.0014436","X0.0229787",0.0565941146783497
"X0.3249385","X0.452621",0.0559009075739617
"X0.3249385","X0.1652786",0.0556940325329989
"X0.26987150000000004","X0.33966940000000007",0.0556097011463401
"X0.2842367","X0.049363199999999996",0.0554224862121517
"X0.3218356","X0.5220412999999999",0.0552557094851465
"X0.1424302","X0.049363199999999996",0.0550306075642092
"X0.2842367","X0.3218356",0.0549780940178151
"X0.4579869000000001","X0.1652786",0.0543858056176698
"X0.2282169","X0.33966940000000007",0.0539408732608545
"X0.4976518","X0.6072553",0.0535609849147065
"X0.416087","X0.6647883000000001",0.0534864606429988
"X0.4976518","X0.22296679999999997",0.0531637824976696
"X0.0784701","X0.7020860999999999",0.0531048647929
"X0.3182639","X0.41334259999999995",0.0530411554829373
"X0.23649360000000003","X0.014608000000000001",0.0529638832828327
"X0.41334259999999995","X0.3182639",0.0526961616231296
"X0.07398450000000001","X0.0485663",0.0526386309893799
"X0.3736888","X0.0457496",0.0521098843944347
"X0.2393625","X0.6655501",0.0519105289619659
"X0.342009","X0.14303929999999998",0.0518800806465043
"X0.23979299999999998","X0.6072553",0.0518365194257868
"X0.5735922","X0.5220412999999999",0.0516747238487786
"X0.049363199999999996","X0.4298214",0.0509803143135927
