"regulatoryGene","targetGene","weight"
"X.1.0441267186276395","X0.8419774992405944",0.284063545778553
"X0.8419774992405944","X.1.0441267186276395",0.239982879699718
"X0.19810632610183865","X.0.8820186734154053",0.202807645225111
"X0.34961443726064106","X.0.3095121698108891",0.198031579967757
"X0.9784222070577032","X.0.8122867213617571",0.181229963191527
"X.0.3095121698108891","X0.34961443726064106",0.180735488846303
"X.1.9256397666776","X1.627896619368869",0.180302626333643
"X0.8953515913827678","X0.9406315840067891",0.177637236490981
"X.0.16683273041794747","X.0.19417949867707224",0.166613410801301
"X.0.5188071176587326","X0.6598214990696808",0.158267656144132
"X1.627896619368869","X.1.9256397666776",0.14778187752676
"X.0.2684361308111034","X0.4126930945275495",0.145761636968415
"X.1.0199337617853843","X.0.8655699011398239",0.144779162428798
"X0.5820413400353739","X0.646341735816515",0.140483442735165
"X.0.19417949867707224","X.0.16683273041794747",0.140423544739864
"X0.9406315840067891","X0.8953515913827678",0.138902984168804
"X0.6669458426723771","X.0.6881949179323711",0.137273050812383
"X0.5958752484828804","X.0.5220650086329931",0.136658825156468
"X0.01269348538215663","X0.42282823163609545",0.136596589275952
"X.0.05564304244275255","X0.42282823163609545",0.135907339604491
"X0.949394331333248","X.1.0199337617853843",0.134525136262561
"X0.5958752484828804","X0.6337713804200641",0.133753031046529
"X.1.376791068577222","X.0.8556706269092664",0.133420272755971
"X0.6669458426723771","X0.4921461231802848",0.133288481679178
"X0.4126930945275495","X.0.2684361308111034",0.131159656556471
"X0.6337713804200641","X0.5958752484828804",0.129865283489949
"X.0.6743575552850608","X.0.968220999504199",0.129824664911254
"X0.4921461231802848","X0.6669458426723771",0.129011954109501
"X.0.8556706269092664","X.1.376791068577222",0.128726254743564
"X.0.8655699011398239","X.1.0199337617853843",0.128010791468591
"X.1.1288193216438578","X.0.6940310571186449",0.127703352498019
"X0.01269348538215663","X.0.05564304244275255",0.12769929454687
"X.1.0199337617853843","X0.949394331333248",0.127267546208065
"X0.01269348538215663","X0.6975776584569012",0.126946242676605
"X.0.8122867213617571","X0.9784222070577032",0.126793262441559
"X.0.8655699011398239","X0.949394331333248",0.125968733589498
"X.0.05564304244275255","X0.01269348538215663",0.124167611730021
"X0.949394331333248","X.0.8655699011398239",0.12348705237486
"X.0.18349151788192908","X.0.43296215247434383",0.123070356371713
"X0.4921461231802848","X.0.6881949179323711",0.121927698057116
"X.0.8008165507164433","X1.055346587074499",0.121587605392349
"X0.6337713804200641","X.0.5220650086329931",0.121002282193356
"X.0.05564304244275255","X0.6975776584569012",0.120625620114552
"X.0.5220650086329931","X0.5958752484828804",0.120262815780449
"X.0.05521695128397956","X0.42282823163609545",0.119456585204487
"X0.5820413400353739","X.0.8304966665101525",0.119192192628378
"X.0.6413262865388434","X.0.7182043883101691",0.119032542608166
"X.0.7182043883101691","X.0.6413262865388434",0.118267160444705
"X.0.05564304244275255","X.0.05521695128397956",0.118079391039795
"X.0.5333152706242245","X.0.16683273041794747",0.117858585205528
"X0.42282823163609545","X.0.05564304244275255",0.116640930960924
"X0.4921461231802848","X.0.3608250643731243",0.116480732570058
"X.0.6881949179323711","X0.4921461231802848",0.116434094880497
"X.0.8008165507164433","X.1.4177865783235315",0.116276515108497
"X.0.5220650086329931","X0.6337713804200641",0.114447653795574
"X.0.3608250643731243","X0.6669458426723771",0.114412984744181
"X0.01269348538215663","X.0.05521695128397956",0.114201382526866
"X0.6598214990696808","X.0.5188071176587326",0.113791682985478
"X.0.06706861794048216","X0.5820413400353739",0.112653652738603
"X0.6669458426723771","X0.5000409519028812",0.112324710848407
"X0.646341735816515","X0.5820413400353739",0.112296810739078
"X.0.8041155158003656","X.0.6743575552850608",0.112217274425314
"X.0.8008165507164433","X0.4650039610438639",0.110588250418077
"X0.6669458426723771","X.0.3608250643731243",0.110533388710965
"X.0.6881949179323711","X0.6669458426723771",0.109594573742369
"X0.5820413400353739","X.0.06706861794048216",0.109506798039067
"X.0.6743575552850608","X.0.8041155158003656",0.108987896045197
"X.0.05521695128397956","X0.1161841532103142",0.107382903876046
"X.1.7293464577971098","X1.7469049853123642",0.104731197785559
"X0.42282823163609545","X0.6975776584569012",0.104669281972112
"X0.5820413400353739","X.0.12646901761739393",0.103772858124837
"X.0.6285057612739744","X0.19810632610183865",0.103434014197405
"X.0.8008165507164433","X.0.6285057612739744",0.102991496140518
"X.0.8304966665101525","X0.646341735816515",0.102948516338799
"X.0.16683273041794747","X.0.5333152706242245",0.102668536123814
"X.0.3608250643731243","X0.4921461231802848",0.102470182184215
"X1.7469049853123642","X.1.7293464577971098",0.102360665504061
"X.0.3323970298171832","X.0.4899013893557345",0.102070480299149
"X.0.7182043883101691","X.0.27175109755823",0.101921662246444
"X0.42282823163609545","X.0.05521695128397956",0.10157124913962
"X.0.05521695128397956","X.0.09679400608705724",0.101515772116234
"X.0.6940310571186449","X.0.031888769469369437",0.101344199051903
"X.0.7182043883101691","X.0.6285057612739744",0.10101822970652
"X0.4650039610438639","X.0.021067135822315602",0.100930934044743
"X1.055346587074499","X.0.8008165507164433",0.10092819301152
"X.0.12646901761739393","X.0.06706861794048216",0.100902358885241
"X.0.6940310571186449","X.1.1288193216438578",0.100512164440705
"X.1.376791068577222","X.1.3087503723092244",0.100437626963401
"X.0.5639222314095094","X0.5179611445534742",0.100368099529647
"X.0.05521695128397956","X0.01269348538215663",0.100267694547555
"X.0.05521695128397956","X.0.05564304244275255",0.0994586275609734
"X.0.836926971261269","X0.5173336160366755",0.0992614021472975
"X.0.3608250643731243","X.0.6881949179323711",0.0991768358998512
"X0.5179611445534742","X.0.5639222314095094",0.0986765207784301
"X0.08279032623700187","X.1.0185461503562694",0.0984302001873649
"X.0.8304966665101525","X.0.5188071176587326",0.0984076811721106
"X0.5702394188970207","X.0.4899013893557345",0.0976739799270413
"X.1.3087503723092244","X.1.376791068577222",0.0975837267312775
"X0.5958752484828804","X0.4016152974304016",0.0972640846323698
"X0.4650039610438639","X1.055346587074499",0.096063784249748
"X.0.27175109755823","X.0.3608250643731243",0.0960082124666164
"X.0.031888769469369437","X.0.6940310571186449",0.095254344932723
"X.0.5188071176587326","X.0.11192306666412637",0.0951873758578301
"X.0.968220999504199","X0.5958752484828804",0.0947018081108906
