"regulatoryGene","targetGene","weight"
"X2743.3241585955325","X464.3783899686911",0.261236738248811
"X464.3783899686911","X2743.3241585955325",0.254573332558727
"X513.1633667977704","X7669.935795143299",0.215575076566748
"X6900.671193426694","X7669.935795143299",0.207584706958067
"X7669.935795143299","X6900.671193426694",0.205425341065862
"X513.1633667977704","X6900.671193426694",0.189711783844809
"X1161.9020131898462","X313.2517255289352",0.18752069036217
"X6900.671193426694","X513.1633667977704",0.186949646147232
"X7669.935795143299","X513.1633667977704",0.186254190342374
"X876.7465272728723","X1191.8683028715725",0.182137178669288
"X1191.8683028715725","X12498.509145980466",0.181638651946314
"X12498.509145980466","X876.7465272728723",0.177230571797425
"X1161.9020131898462","X3498.6777113345925",0.176373113712629
"X1191.8683028715725","X876.7465272728723",0.172797237600442
"X152.88751083674092","X1161.9020131898462",0.171700199166734
"X1191.8683028715725","X94.45383990478365",0.171029436929248
"X12498.509145980466","X94.45383990478365",0.169467747036528
"X3498.6777113345925","X152.88751083674092",0.168835423061803
"X152.88751083674092","X313.2517255289352",0.168336963981837
"X876.7465272728723","X12498.509145980466",0.163874256394463
"X2076.524038910449","X464.3783899686911",0.162723264405443
"X1161.9020131898462","X152.88751083674092",0.161012129902202
"X2076.524038910449","X2743.3241585955325",0.159358314149602
"X313.2517255289352","X5137.521501580286",0.15926418258915
"X3498.6777113345925","X1161.9020131898462",0.15916214471412
"X1161.9020131898462","X5137.521501580286",0.158492950463846
"X876.7465272728723","X94.45383990478365",0.158480747759072
"X12498.509145980466","X1191.8683028715725",0.158200662881676
"X313.2517255289352","X3498.6777113345925",0.156936288697941
"X464.3783899686911","X2076.524038910449",0.156451710911639
"X1161.9020131898462","X3901.560974724319",0.155916787439129
"X3498.6777113345925","X5137.521501580286",0.153718057237661
"X94.45383990478365","X12498.509145980466",0.152862781123162
"X313.2517255289352","X3901.560974724319",0.152576303056311
"X5137.521501580286","X313.2517255289352",0.150222655687646
"X5137.521501580286","X3498.6777113345925",0.148501717030638
"X313.2517255289352","X152.88751083674092",0.147929509944427
"X313.2517255289352","X1161.9020131898462",0.146737475927125
"X152.88751083674092","X3498.6777113345925",0.146720380326438
"X5137.521501580286","X3901.560974724319",0.146297427992424
"X152.88751083674092","X3901.560974724319",0.143420247306914
"X94.45383990478365","X1191.8683028715725",0.143095091984897
"X2743.3241585955325","X2076.524038910449",0.142865401925917
"X94.45383990478365","X876.7465272728723",0.142675739126381
"X152.88751083674092","X5137.521501580286",0.140830058912643
"X5137.521501580286","X1161.9020131898462",0.139453778033975
"X5137.521501580286","X152.88751083674092",0.139424593266287
"X57.50551628023958","X1467.9502479395794",0.138482371751079
"X90.64084879358136","X620.6195264781225",0.136723039015706
"X77.72687251511095","X1467.9502479395794",0.136541300467312
