"regulatoryGene","targetGene","weight"
"hns","cspA",0.329551412363602
"cspA","hns",0.327515029521916
"galETKM","GalR",0.299104463466854
"acs","iclMR",0.286646998319413
"GalR","galETKM",0.235636138295447
"fruBKA","FruR",0.234583308422385
"lysR","tdcAR",0.231629151691153
"FruR","fruBKA",0.229892302235709
"lysR","fruBKA",0.228774182878196
"fruBKA","lysR",0.21675166696983
"FruR","lysR",0.212934946449669
"iclMR","acs",0.212557223708371
"fruBKA","tdcAR",0.210797609465775
"tdcAR","lysR",0.2103426259758
"lysR","FruR",0.210330857276914
"tdcAR","fruBKA",0.204928481487336
"tdcAR","FruR",0.196403955579268
"nycA","rpoN",0.193626477609483
"hypA","nycA",0.191607870262365
"nycA","hypA",0.190675950793924
"FruR","tdcAR",0.189392775396989
"rpoN","nycA",0.187831682314308
"nycA","yjdHG",0.186417017996664
"hypA","fdhF",0.184079210826386
"tsr","motABcheAW",0.181711048642017
"tsr","cpxAR",0.181567940890033
"livJ","serA",0.176193885231335
"nycA","fdhF",0.172064808197056
"hypA","rpoN",0.172051435352852
"rpoN","hypA",0.171538745656567
"serA","lrp",0.170086440050962
"yjdHG","hypA",0.169547788795117
"lrp","serA",0.169170686621439
"nlpD_rpoS","mlc",0.166549245666204
"hypA","yjdHG",0.166449023165542
"serA","livJ",0.16541687270672
"yjdHG","nycA",0.164636015230268
"rpoN","yjdHG",0.164067813167345
"rpoN","fdhF",0.162688007432513
"nlpD_rpoS","alkA",0.159718784318664
"mlc","nlpD_rpoS",0.159569207200757
"yjdHG","rpoN",0.156628263341352
"narL","envY_ompT",0.154004916340035
"lrp","livJ",0.1536956458339
"cpxAR","tsr",0.152706078170914
"motABcheAW","tsr",0.150988012017989
"himD","ecpD_htrE",0.149952866644569
"serA","narL",0.149789499038797
"nlpD_rpoS","tsr",0.148201779462968
"motABcheAW","cpxAR",0.147931884880826
"livJ","lrp",0.146615796249098
"fdhF","nycA",0.143233477974895
"livJ","narL",0.14263198316039
"fdhF","hypA",0.142167399220445
"ecpD_htrE","himA",0.142012456212612
"ecpD_htrE","himD",0.141776166538528
"fdhF","rpoN",0.141105687892858
"yjdHG","fdhF",0.139816325880144
"nlpD_rpoS","motABcheAW",0.139664279152937
"himD","fnr",0.139521167039734
"himD","himA",0.139359661981257
"motABcheAW","mlc",0.138370208086446
"himD","arcA",0.137794164634703
"galS","GalR",0.137245947950147
"narL","serA",0.136268034350137
"fdhF","yjdHG",0.136260707881758
"himA","ecpD_htrE",0.134052780292214
"cpxAR","motABcheAW",0.133113659739361
"himA","himD",0.132582513427242
"narL","livJ",0.132313196859899
"alkA","nlpD_rpoS",0.131729021922079
"arcA","fnr",0.131280326976021
"motABcheAW","nlpD_rpoS",0.129984462419702
"narL","lrp",0.129969545459108
"ecpD_htrE","fnr",0.128711356553548
"fnr","arcA",0.128690223363146
"lrp","stpA",0.12802960495525
"serA","stpA",0.127849872493335
"fnr","cydAB",0.127681915508225
"nlpD_rpoS","cpxAR",0.127522043142187
"envY_ompT","narL",0.126978613062741
"serA","envY_ompT",0.126642990297905
"livJ","envY_ompT",0.12632258291279
"hypA","nac",0.124489097660473
"lrp","narL",0.122884346419689
"himA","arcA",0.122494751902824
"tsr","nlpD_rpoS",0.122004385357466
"mlc","cpxAR",0.121727372303413
"himD","cydAB",0.121693444539654
"narL","focA_pflB",0.121456694042907
"mlc","motABcheAW",0.121385139369875
"nycA","nac",0.121298199119873
"fnr","himA",0.120865094259205
"ecpD_htrE","arcA",0.119823110707303
"motABcheAW","alkA",0.119570325250384
"rpoN","nac",0.119332198213709
"tsr","alkA",0.119294626382569
"tsr","mlc",0.118947637931742
"alkA","tsr",0.118810525167193
"envY_ompT","lrp",0.117560886817557
"nlpD_rpoS","nhaA",0.117287186503859
"alkA","mlc",0.116968693594947
"envY_ompT","stpA",0.115974484490169
"alkA","motABcheAW",0.115109914379617
"arcA","cydAB",0.11465891549473
"arcA","ecpD_htrE",0.114567684292924
"narL","stpA",0.114195288441432
"mlc","alkA",0.113396306539832
"arcA","himD",0.112203817062024
"ecpD_htrE","aceBAK",0.111785484765582
"cpxAR","alkA",0.110667836007677
"cpxAR","nlpD_rpoS",0.110521982585984
"fnr","ecpD_htrE",0.110336878174891
"fdhF","nac",0.109732061078488
"himA","fnr",0.109435178803584
"mlc","tsr",0.108546622195902
"lrp","envY_ompT",0.108173855968583
"cpxAR","mlc",0.108017182278419
"cytR","tsx",0.107545665114054
"envY_ompT","livJ",0.10742752804551
"envY_ompT","serA",0.106495431093761
"arcA","sdhCDAB_b0725_sucABCD",0.104673368187273
"livJ","stpA",0.10412230349168
"epd_pgk","crp",0.103249654922852
"aceBAK","himD",0.103031410077162
"alkA","cpxAR",0.102892862767327
"htpG","htpY",0.102538655511275
"fnr","himD",0.102307645499309
"envY_ompT","focA_pflB",0.100975715135022
"htpG","rpoH",0.100731965572045
"lacZYA","rhaT",0.100658156430207
"rpoH","htpG",0.0998728049262517
"malEFG","malT",0.0989298783282435
"rpoH","ibpAB",0.0983468376137743
"livJ","focA_pflB",0.0982311598208281
"himA","aceBAK",0.0980328509081577
"motABcheAW","nhaA",0.0976199554743276
"dsdXA","rhaT",0.0963394469423649
"focA_pflB","caiF",0.0959960426175836
"rhaT","lacZYA",0.0954633966950583
"epd_pgk","cytR",0.0954307280250594
"alkA","nhaA",0.0952086949823127
"arcA","himA",0.0948242745105702
"nac","fdhF",0.0938687383349139
"htpY","clpP",0.0937506835141061
"glpTQ","ivbL_ilvBN",0.0924280787177722
"rhaT","epd_pgk",0.0923124712099853
"fnr","sdhCDAB_b0725_sucABCD",0.0920558967446634
"envY_ompT","ompF",0.0920496865338628
"rpoH","htpY",0.0915788667570382
"serA","ompF",0.0914544168727146
"crp","dsdXA",0.0911503696112199
"htpY","glpD",0.0909889424064932
"epd_pgk","cpdB",0.0906571824441907
"dsdXA","lacZYA",0.090514198223416
"yjdHG","nac",0.0904616833204302
"rhaT","cpdB",0.0898311403845995
"epd_pgk","lacZYA",0.0892265548651051
"epd_pgk","htpG",0.0890302378967919
"dctA","caiTABCDE",0.0887832086640347
"hycABCDEFGH","glnHPQ",0.0886753470796225
"aceBAK","himA",0.0884223198834161
"glpTQ","gntT",0.0881396967958258
"malEFG","malK_lamB_malM",0.0878563947815642
"fnr","appY",0.0877384944497958
"cpdB","nagBACD",0.0875679701093875
