"regulatoryGene","targetGene","weight"
"oxyR","gorA",0.39691719183075
"gorA","oxyR",0.378817357114729
"envY_ompT","torR",0.34521693144784
"torR","envY_ompT",0.32266231321853
"torR","torCAD",0.21675989975266
"torCAD","torR",0.204747864250856
"torCAD","envY_ompT",0.203924689217171
"ompR_envZ","himD",0.193146820499855
"himA","ompR_envZ",0.18931077608522
"dctA","yjdHG",0.188947035858358
"ompR_envZ","himA",0.183781862766862
"ompR_envZ","pspABCDE",0.179133079864367
"himA","pspABCDE",0.178669995528848
"fadR","iclMR",0.177670927082164
"pspABCDE","ompR_envZ",0.176430008849738
"nrfABCDEFG","narL",0.172396682411046
"pspABCDE","himD",0.171851962183284
"envY_ompT","torCAD",0.167868852339144
"fadR","nrfABCDEFG",0.163848546039462
"narL","nrfABCDEFG",0.163806356521412
"nrfABCDEFG","fadR",0.163596568610156
"iclMR","fadR",0.162707967596606
"nrfABCDEFG","iclMR",0.162081220844172
"himD","pspABCDE",0.157243049045608
"pspABCDE","himA",0.157234069059445
"himA","himD",0.156695487657311
"himD","himA",0.156548381758653
"nrfABCDEFG","marRAB",0.155441533882873
"osmY","nhaA",0.152529325661439
"pspABCDE","glcDEFGB",0.151477830433379
"nhaA","osmY",0.149917932631786
"lysU","stpA",0.147015807600853
"lysU","lrp",0.142080321230472
"nhaA","nlpD_rpoS",0.14125272349038
"iclMR","marRAB",0.140950407608972
"stpA","gltBDF",0.139988937387667
"marRAB","nrfABCDEFG",0.13902070899396
"nhaA","narZYWV",0.138713829731515
"narL","fadR",0.138456180079558
"lrp","stpA",0.138346998486121
"fadR","narL",0.136551755971799
"himD","ompR_envZ",0.136096980175966
"osmY","nlpD_rpoS",0.135916576611934
"marRAB","fadR",0.134656235335755
"marRAB","iclMR",0.133998699401804
"stpA","lysU",0.133995764681946
"narL","iclMR",0.133026791325264
"himA","ompC",0.131723360221115
"marRAB","narL",0.131346318236585
"iclMR","nrfABCDEFG",0.131200031518621
"lrp","lysU",0.130983537339707
"oxyR","katG",0.130522746529786
"himA","glcDEFGB",0.129934610054218
"osmY","alkA",0.129697353252284
"narL","marRAB",0.129273307841305
"katG","oxyR",0.129267903095478
"gorA","katG",0.129016650601848
"fadR","marRAB",0.128869716444211
"thrU_tyrU_glyT_thrT","argU",0.128410232270557
"narZYWV","alkA",0.126907650385185
"nlpD_rpoS","narZYWV",0.126105001660676
"stpA","narZYWV",0.125604919244627
"nhaA","alkA",0.12496180581406
"nlpD_rpoS","lysU",0.124402868160905
"lysU","gltBDF",0.123928151732008
"nlpD_rpoS","osmY",0.123711989203004
"lrp","gltBDF",0.123457484068816
"arcA","cydAB",0.123170467593361
"pspABCDE","ompC",0.122935185563321
"osmY","narZYWV",0.122382842335056
"stpA","lrp",0.122381464216731
"iclMR","narL",0.121625379197837
"arcA","lctPRD",0.120660389381154
"ompR_envZ","glcDEFGB",0.120384274931011
"lctPRD","arcA",0.119786829221835
"katG","gorA",0.11956143708217
"himD","glcDEFGB",0.119370574690114
"nlpD_rpoS","alkA",0.119310868233327
"stpA","nlpD_rpoS",0.119096565625706
"osmY","lysU",0.118998246236882
"ompR_envZ","ompC",0.118577947786834
"lrp","nhaA",0.118526148287682
"nhaA","lysU",0.118328369604801
"nlpD_rpoS","lrp",0.117076907900892
"glcDEFGB","ompR_envZ",0.116471998592973
"stpA","osmY",0.116112598993802
"narZYWV","osmY",0.115783481219904
"nhaA","stpA",0.115046321831287
"argU","yhdG_fis",0.114947117097335
"nlpD_rpoS","nhaA",0.114339125889433
"narZYWV","nlpD_rpoS",0.113316817138841
"arcA","ndh",0.112438908689862
"stpA","nhaA",0.112109696272415
"nhaA","lrp",0.11144103701426
"nhaA","gltBDF",0.109849759069676
"narZYWV","nhaA",0.109681905786646
"osmY","lrp",0.109671274869036
"argU","pheU",0.108926434704108
"acs","adhE",0.108738954369611
"lysU","nhaA",0.108333656886226
"argU","thrU_tyrU_glyT_thrT",0.108269797894978
"arcA","fnr",0.108188711622243
"ompC","pspABCDE",0.108126063191856
"osmY","gltBDF",0.106988891033215
"pheU","proL",0.105909459560984
"argU","aspV",0.10495869956522
"adhE","acs",0.104472461189225
"nupG","lacZYA",0.103865077515477
"lctPRD","icdA",0.103562542939965
"arcA","icdA",0.103543738881171
"ompC","himA",0.103502548938943
"narZYWV","lrp",0.103368175403972
"ompC","himD",0.103367006976369
"nupG","speC",0.103314048403562
"thrU_tyrU_glyT_thrT","lysT_valT_lysW",0.103174272702981
"sodA","narGHJI",0.102666750574015
"narZYWV","stpA",0.102534015270943
"lysU","narZYWV",0.102386948233963
"nupG","dsdXA",0.102339439724514
"thrU_tyrU_glyT_thrT","pheU",0.102122906482733
"narGHJI","sodA",0.101748696497636
"argU","lysT_valT_lysW",0.100525409237118
"osmY","stpA",0.100220580839268
"yhdG_fis","pheU",0.0999607326197238
"nlpD_rpoS","gltBDF",0.0999383590305083
"thrU_tyrU_glyT_thrT","yhdG_fis",0.0998625177295867
"glcDEFGB","pspABCDE",0.0998045140991519
"iclMR","fdnGHI",0.0995079804182418
"lysU","nlpD_rpoS",0.0992279460853588
"himD","ompC",0.0988899968618233
"arcA","cyoABCDE",0.0986755004300879
"lysU","alkA",0.0985199220354435
"thrU_tyrU_glyT_thrT","aspV",0.0982634886434642
"narK","narGHJI",0.0974388059016746
"lysU","osmY",0.0973453459995534
"nlpD_rpoS","stpA",0.097097809275083
"yhdG_fis","aspV",0.097023817907521
"lrp","osmY",0.0964654161487761
"gltBDF","stpA",0.0963477076271904
"icdA","lctPRD",0.0962669408733332
"katG","dps",0.0962546319912041
"deoCABD","nupG",0.0953684716009504
"glcDEFGB","himA",0.0952495330526311
"appCBA","ndh",0.0950695072921968
"narGHJI","narK",0.0949711459774661
"glcDEFGB","himD",0.094879469547255
"thrU_tyrU_glyT_thrT","thrW",0.0948374789026108
"lctPRD","cydAB",0.0944744878566019
"lctPRD","fnr",0.0943279004867675
"lrp","alkA",0.0939586580486326
"thrU_tyrU_glyT_thrT","nrdAB",0.0938268031189089
"dcuB_fumB","frdABCD",0.0937114511679359
"nupG","crp",0.0935709281069408
"narZYWV","lysU",0.0935318044935036
"glcDEFGB","ompC",0.0932895309795038
"nupG","malEFG",0.0930043635570976
"lacZYA","cpdB",0.0929687288259301
"nupG","cyaA",0.0929028334918805
"ompC","ompR_envZ",0.0926671938464179
"argU","proL",0.0925383708077081
"thrU_tyrU_glyT_thrT","tdcAR",0.0922211919508894
"thrU_tyrU_glyT_thrT","appCBA",0.0918728872977506
"nupG","glgCAP",0.0916223696864228
"nupG","uhpT",0.0915168198896886
"nupG","cpdB",0.0913870957873671
"nuoABCEFGHIJKLMN","focA_pflB",0.0911220257834909
"lacZYA","yiaKLMNOPQRS",0.0910502579455372
"lacZYA","malEFG",0.0908935638259228
"yiaKLMNOPQRS","fucAO",0.090846300467516
"yiaKLMNOPQRS","cyaA",0.0905593696302855
"fadBA","focA_pflB",0.0903061059916884
"lrp","narZYWV",0.0902740879695912
"alkA","narZYWV",0.089958984142618
"cydAB","icdA",0.0897892631544269
"yiaKLMNOPQRS","lacZYA",0.08953636387465
"icdA","arcA",0.089479331985893
"frdABCD","dcuB_fumB",0.089438595289458
"cydAB","lctPRD",0.0893491301827893
"cyaA","nupG",0.0893209551816235
"lacZYA","cyaA",0.0891183312277867
"cyaA","ppiA",0.0890872768373674
"nupG","ebgAC",0.0890106182032496
"lrp","nlpD_rpoS",0.0887536215929458
"frdABCD","yjdHG",0.0886615239972422
"arcA","aspA",0.0884582893131672
"yhdG_fis","thrW",0.0882456779023121
"deoCABD","dsdXA",0.0877771660136745
"gltBDF","lrp",0.0874372565469452
"cyaA","yiaKLMNOPQRS",0.0872983539332506
"aspV","nrdAB",0.0872194591227264
"fnr","ndh",0.0871382228513799
"lacZYA","ivbL_ilvBN",0.0868459853096185
"nupG","galETKM",0.0867088315276409
"yhdG_fis","thrU_tyrU_glyT_thrT",0.0864161633934857
"fnr","arcA",0.0858407899479716
"fadR","fadBA",0.0852923385330042
"lacZYA","melR",0.0850940669512391
"stpA","alkA",0.0848810158822147
"yiaKLMNOPQRS","dsdXA",0.0844459977259339
"tdcAR","argU",0.0841740527093739
"gltBDF","osmY",0.0841538899396289
"nupG","deoCABD",0.0839319573179901
"icdA","fnr",0.0836910347070195
"crp","malEFG",0.0835661268130976
"ppiA","uhpT",0.0833445312037885
"appCBA","appY",0.0833379929363023
"pheU","nrdAB",0.0833040417461845
"thrU_tyrU_glyT_thrT","proL",0.0832936413461719
"nrfABCDEFG","acs",0.0830184700150413
"dsdXA","deoCABD",0.0829863006046827
"pheU","aspV",0.0828535739400207
"icdA","cydAB",0.0826779709760322
"marRAB","acs",0.0826252432124757
"nupG","ebgR",0.0824416403841198
"cyaA","speC",0.0824121358491607
"nrfABCDEFG","fdnGHI",0.0823950773676659
"gltA","sdhCDAB_b0725_sucABCD",0.0823825036247438
"yiaKLMNOPQRS","ebgAC",0.0823520365727576
"dsdXA","ivbL_ilvBN",0.0822619504485493
"crp","nupG",0.0819335408652651
"arcA","appCBA",0.0816571112082005
"nupG","ivbL_ilvBN",0.081602075767471
"nupG","nagE",0.0815227343492286
"aspV","thrU_tyrU_glyT_thrT",0.0813848522414971
"nupG","yiaKLMNOPQRS",0.0813419997330242
"aspV","argU",0.0813387554659289
"pheU","thrW",0.0812077205561682
"lacZYA","araE",0.0806881355681814
"cydAB","cyoABCDE",0.0806443593542789
"uhpT","gntKU",0.080416381913214
"argU","nrdAB",0.080377029630144
"narK","sodA",0.0802827950844469
"gltBDF","nhaA",0.0802293246717318
"lctPRD","appCBA",0.0801929686689047
"arcA","sdhCDAB_b0725_sucABCD",0.0797872948016287
"appCBA","icdA",0.0796986113998481
"cydAB","aspA",0.0796961853807764
"cydAB","fnr",0.0796552061533084
"pheU","yhdG_fis",0.0795106823077277
"lacZYA","nupG",0.0794610516043971
"dsdXA","galS",0.079365092634237
"dsdXA","cpdB",0.0793272189925537
"alkA","nlpD_rpoS",0.0790088250415538
"dsdXA","uhpT",0.07891487034355
"dsdXA","glgCAP",0.0788848737384862
"crp","ebgR",0.07888094621412
"argU","tdcAR",0.0788274005475274
"gltBDF","lysU",0.0785395876654266
"yiaKLMNOPQRS","ppiA",0.0785378440933036
"appCBA","cydAB",0.0784889627930657
"dps","katG",0.0784880891781094
"ppiA","ivbL_ilvBN",0.0783558212976618
"ndh","arcA",0.0778825773287924
"lacZYA","glgCAP",0.0777350128730891
"cyoABCDE","argU",0.0776672668320366
"pheU","lysT_valT_lysW",0.0771120774943233
"yiaKLMNOPQRS","glgCAP",0.0770399642621068
"crp","lacZYA",0.0769771053223614
"glgCAP","deoCABD",0.0767350992148739
"argU","thrW",0.0765337998445346
"appCBA","lctPRD",0.0763465488329572
"lacZYA","araC",0.0761036914630704
"nupG","araC",0.0760250387533835
"sdhCDAB_b0725_sucABCD","gltA",0.0758863545478165
"yiaKLMNOPQRS","deoCABD",0.0758130057130106
"lacZYA","galS",0.0757136910548402
"yiaKLMNOPQRS","crp",0.0754974367679446
"cpdB","fucPIKUR",0.0753667598026651
"yiaKLMNOPQRS","nupG",0.0753395155055541
"alkA","osmY",0.075161197720518
"cpdB","ivbL_ilvBN",0.0751169198122659
"yiaKLMNOPQRS","araE",0.0748461257914044
"thrU_tyrU_glyT_thrT","pdhR_aceEF_lpdA",0.0746024450287004
"lacZYA","ebgAC",0.0745755555880342
"cpdB","gntKU",0.0745191956907181
"ivbL_ilvBN","ppiA",0.0744998106961751
"focA_pflB","caiF",0.0744330421056911
"yiaKLMNOPQRS","malEFG",0.0743434810871148
"thrU_tyrU_glyT_thrT","aspA",0.0742087360154757
"fdnGHI","narGHJI",0.074181210437832
"arcA","lysT_valT_lysW",0.0741672867507151
"yjdHG","dctA",0.0740450222211211
"malEFG","nagBACD",0.073918087201555
"glcDEFGB","aceBAK",0.0735718968297513
"tdcAR","thrU_tyrU_glyT_thrT",0.0734160471797906
"malEFG","cyaA",0.0733271113623029
"iclMR","acs",0.0732157633015193
"speC","nagE",0.0731916056472518
"icdA","appCBA",0.0731306946764285
"appCBA","cyoABCDE",0.0730974680558696
"nagBACD","glmUS",0.0730222505338945
"ndh","lctPRD",0.0729282428294426
"malEFG","crp",0.0727685205108158
"gltBDF","nlpD_rpoS",0.0727684666268681
"lacZYA","crp",0.0727628364808506
"aspV","lysT_valT_lysW",0.0727534260811184
"narZYWV","gltBDF",0.0727456849409
"lacZYA","galETKM",0.0726231498951367
"narL","fdnGHI",0.0724864352318918
"crp","uhpT",0.0724559837557677
"aspV","pheU",0.0723905089451111
"lacZYA","gntKU",0.0721835614444405
"argU","pdhR_aceEF_lpdA",0.0721324377262314
"narL","acs",0.0720457101364791
"glgCAP","fucPIKUR",0.0719218390392099
"nupG","galS",0.0716639552199251
"crp","speC",0.0710393976194439
"icdA","cyoABCDE",0.0709064210222178
"lacZYA","malI",0.0708703515379504
"dsdXA","ebgAC",0.0708618707009981
"nupG","glnALG",0.0706510035947247
"icdA","thrU_tyrU_glyT_thrT",0.0706048298169172
"malEFG","glgCAP",0.0705772037174643
"appCBA","tdcAR",0.0705369433136663
"dsdXA","nagE",0.0705189259180627
"acs","marRAB",0.0704925366536087
"ndh","fnr",0.0704839107482319
"cpdB","galS",0.0701911956662799
"iclMR","fadBA",0.0700907610814724
"nupG","ppiA",0.0700379685444109
"crp","araE",0.0697978067167418
"yhdG_fis","lysT_valT_lysW",0.069776981584378
"yiaKLMNOPQRS","ebgR",0.069767034295428
"lacZYA","ppiA",0.0696711084344307
"cpdB","ebgR",0.0696626004884008
"crp","galETKM",0.0694360910954813
"yiaKLMNOPQRS","speC",0.0692505841387001
"alkA","nhaA",0.0691030099513332
"fnr","lctPRD",0.0690989323144704
"ivbL_ilvBN","araC",0.0690737188477532
"cydAB","ndh",0.0690727039053879
"gltA","glpACB",0.0688381086362356
"glgCAP","glmUS",0.068740094098726
"cyoABCDE","appCBA",0.0687018713660134
"lacZYA","nagE",0.0686880609462678
"malEFG","lacZYA",0.0686464212861392
"fnr","cydAB",0.0686174767210837
"ndh","cydAB",0.0685918013932033
"cpdB","lacZYA",0.068343747909396
"ppiA","fucPIKUR",0.0682550981541923
"cydAB","arcA",0.0679815166775299
"lctPRD","ndh",0.0679322017495827
"sodA","narK",0.067861330128022
"dsdXA","mglBAC",0.0678503868087608
"marRAB","fadBA",0.0677656978952254
"ompC","glcDEFGB",0.0676422068167926
"lacZYA","ebgR",0.067614980522894
"yiaKLMNOPQRS","uhpT",0.0675398822950402
"cpdB","araE",0.0674954525336564
"nhaA","katG",0.0674911784583191
"malEFG","ppiA",0.0674457395215715
"nuoABCEFGHIJKLMN","fadBA",0.0672998117954
"tdcAR","yhdG_fis",0.0672783714557697
"alkA","gltBDF",0.0672339894751416
"fadR","fdnGHI",0.0670993461536734
"lacZYA","dsdXA",0.0670568698044034
"cyoABCDE","arcA",0.0670218001584562
"aceBAK","glcDEFGB",0.0669562727281514
"argU","aspA",0.0669285208042619
"cyaA","ebgR",0.0669132463461126
"aspV","yhdG_fis",0.0669031754679527
"yiaKLMNOPQRS","galS",0.0668632141340342
"lacZYA","fucAO",0.0668072550983967
"lacZYA","nagBACD",0.066734674869645
"cpdB","glmUS",0.0666758794050369
"nupG","nagBACD",0.0666191359006121
"fadR","acs",0.0665722371465774
"crp","mglBAC",0.0665615719951856
"yhdG_fis","nrdAB",0.0664678555402897
"ivbL_ilvBN","galETKM",0.0664238140402045
"cpdB","dsdXA",0.0662313369563926
"lysT_valT_lysW","pdhR_aceEF_lpdA",0.0660193521750465
"alkA","lrp",0.0659398963507498
"lctPRD","argU",0.0655535955478182
"crp","glnALG",0.0655455056010519
"ndh","argU",0.0654605571910134
"cyoABCDE","tdcAR",0.0654162763312873
"fnr","icdA",0.0652734398628231
"nupG","melR",0.0652711345970563
"yhdG_fis","proL",0.0652443339144257
"yhdG_fis","argU",0.0652065326704491
"ndh","cyoABCDE",0.0650191811403949
"uhpT","cpdB",0.0648488245911738
"yhdG_fis","aspA",0.0645764032630525
"alkA","stpA",0.0643067252675235
"fdnGHI","narK",0.0643030557239262
"ppiA","fucAO",0.0642507738627775
"fnr","tdcAR",0.0642145280134115
"deoCABD","speC",0.064101197337942
"uhpT","ivbL_ilvBN",0.0640865476108491
"aspV","thrW",0.0639447000901316
"cyaA","lacZYA",0.0639164682925129
"lacZYA","uhpT",0.0637636746144232
"crp","cpdB",0.063437892031697
"glgCAP","araE",0.063427046359958
"deoCABD","cyaA",0.0632558322459401
"lysT_valT_lysW","pheU",0.0632422496270639
"ndh","appY",0.0631662754734655
"glgCAP","cyaA",0.063087718561781
"ndh","icdA",0.0629321146798903
