"regulatoryGene","targetGene","weight"
"X0.7330974519697443","X0.7490803160002141",0.253337751210895
"X0.7490803160002141","X0.7330974519697443",0.25092335872613
"X0.09401144785866072","X0.7330974519697443",0.232233785557351
"X0.09401144785866072","X0.7490803160002141",0.209576270746057
"X.1.028750133468182","X.1.09761292593819",0.184563525040837
"X0.4884295989388698","X.0.5214156464557618",0.177703246519885
"X.1.09761292593819","X.1.028750133468182",0.173128482043246
"X.0.3235591627255575","X0.07035368971546709",0.172186685069974
"X0.8100774589148703","X.1.4572637627248541",0.1711110211485
"X1.9507043280998624","X.0.0448453335302812",0.15402282382081
"X.0.5664712899355807","X.0.8283979539379144",0.153712859651521
"X0.7490803160002141","X0.09401144785866072",0.152887655951487
"X0.7330974519697443","X0.09401144785866072",0.150812071731373
"X.0.5214156464557618","X0.4884295989388698",0.150153773545962
"X.1.4572637627248541","X0.8100774589148703",0.148588847628315
"X.1.028750133468182","X.0.9678116502179608",0.148210304677055
"X.1.521680173617895","X2.08137807150369",0.145535960938853
"X1.9507043280998624","X.1.7349058345198984",0.145336460591256
"X.1.09761292593819","X.0.9678116502179608",0.144978750973892
"X.0.9678116502179608","X.1.09761292593819",0.144468851655415
"X.0.1120862468113664","X0.2434069514709381",0.142966884365141
"X.0.9678116502179608","X.1.028750133468182",0.142692377820397
"X0.07035368971546709","X.0.3235591627255575",0.142167794144708
"X1.918289862600853","X.0.4589553298771159",0.141676399499115
"X.1.7349058345198984","X1.9507043280998624",0.141096004278066
"X.0.37939013395263893","X.0.34865255276628265",0.139321063709208
"X0.4884295989388698","X.0.3319800515611936",0.138703366517439
"X.0.1120862468113664","X0.5796614505956663",0.138023731687185
"X.0.8283979539379144","X.0.5664712899355807",0.137914112580799
"X1.96055151294716","X3.0109055093721118",0.137250327146503
"X3.0109055093721118","X1.96055151294716",0.137126640596751
"X0.6109262941718868","X.0.6094118143622771",0.136170451695895
"X0.2434069514709381","X.0.1120862468113664",0.134924998493178
"X0.6109262941718868","X.0.3300265378015879",0.132320693736553
"X.0.3300265378015879","X0.6109262941718868",0.129860087566227
"X2.08137807150369","X.1.521680173617895",0.129060490271211
"X.0.22738929240145686","X.0.5599574371362116",0.128075709455992
"X0.8100774589148703","X0.19417732341950175",0.126594244770708
"X.0.967521652915922","X0.4884295989388698",0.126125771241755
"X1.9507043280998624","X2.0677516297786664",0.126105812565205
"X.0.6025736126324673","X.0.22775550248451015",0.125162186284125
"X0.6422507112050884","X0.2474939112755292",0.124784269314081
"X.0.34865255276628265","X.0.37939013395263893",0.124521867138709
"X0.5796614505956663","X0.2434069514709381",0.12358336857572
"X.0.3319800515611936","X.0.5214156464557618",0.123445495054191
"X.0.8283979539379144","X.0.4738974574184934",0.123282073245994
"X.1.521680173617895","X3.0109055093721118",0.123250409291208
"X.1.7349058345198984","X.0.0448453335302812",0.122675436136042
"X1.7015437049073523","X1.5658589451640132",0.121353940200315
"X.0.3853422010722328","X.0.5599574371362116",0.120871403244203
"X1.9507043280998624","X.1.7800745586945221",0.119400184448524
"X.0.8698747066284999","X.1.2041781149060673",0.11933892795663
"X.1.7349058345198984","X2.0677516297786664",0.118219616614105
"X.1.2236837103754237","X1.9507043280998624",0.118198841131873
"X2.0677516297786664","X1.9507043280998624",0.118135606629249
"X0.2434069514709381","X0.5796614505956663",0.117219227149978
"X0.4884295989388698","X.0.967521652915922",0.117169269524656
"X.0.9678116502179608","X.1.094499223791367",0.116896917703543
"X2.0677516297786664","X.1.7349058345198984",0.11681643154429
"X1.5658589451640132","X1.7015437049073523",0.116713312731102
"X3.0109055093721118","X2.08137807150369",0.116389465712045
"X2.08137807150369","X3.0109055093721118",0.116076732827037
"X0.5796614505956663","X.0.1120862468113664",0.114882684071713
"X.0.2296119748857997","X.0.7962527603931224",0.11377105697219
"X.1.094499223791367","X.0.9678116502179608",0.113670537222866
"X2.0677516297786664","X.0.0448453335302812",0.113659424001734
"X0.19417732341950175","X0.8100774589148703",0.113395942486021
"X.1.09761292593819","X0.5591958047913723",0.11287665717635
"X.0.5214156464557618","X.0.967521652915922",0.112586112234061
"X.0.7962527603931224","X.0.2296119748857997",0.112115477940039
"X0.6586759087237034","X0.6519278862442096",0.111392371743627
"X.0.4589553298771159","X1.918289862600853",0.111050642652918
"X.1.2236837103754237","X2.0677516297786664",0.110380287149032
"X.0.5599574371362116","X.0.3853422010722328",0.110190761330894
"X.0.6671702659137808","X.0.29681622803190866",0.110112004697909
"X0.9234504691485864","X.2.2609268153402238",0.109995509686222
"X.0.3853422010722328","X0.19417732341950175",0.109891740292134
"X1.96055151294716","X.0.6094118143622771",0.109797885189443
"X.0.5214156464557618","X.0.3319800515611936",0.109139432723538
"X.1.028750133468182","X0.5591958047913723",0.108892087653845
"X.0.3816005490538275","X.0.4842112734805317",0.108603427915411
"X0.623426802622308","X0.6586759087237034",0.108471258234779
"X.1.2041781149060673","X.0.8698747066284999",0.108453141132282
"X0.7550050369634195","X.0.30583882994122275",0.108046228822286
"X.0.6380255703458739","X0.7095989249238012",0.1078152755916
"X.0.6380255703458739","X0.6519278862442096",0.106738027975034
"X.0.21838492473476312","X.1.093348464478136",0.106186258807117
