"regulatoryGene"	"targetGene"	"weight"
"marRAB"	"rpoE_rseABC"	0.971833793222722
"rpoE_rseABC"	"marRAB"	0.970068864213403
"FruR"	"dnaA"	0.965967486092399
"dnaA"	"FruR"	0.965756621544604
"narL"	"nrfABCDEFG"	0.963518089104187
"narL"	"frdABCD"	0.887364226058999
"crp"	"speC"	0.838291304460697
"crp"	"melAB"	0.835114682671307
"rpoE_rseABC"	"ecfABC"	0.821414462840909
"rpoE_rseABC"	"ecfK"	0.785067824877614
"crp"	"yhfA"	0.783585392811176
"rpoE_rseABC"	"ecfH"	0.78176206465565
"crp"	"nagBACD"	0.78043995509341
"rpoE_rseABC"	"ostA_surA_pdxA"	0.775707396022306
"fnr"	"appCBA"	0.771440674139648
"rpoE_rseABC"	"uppS_cdsA_ecfE"	0.770843261289604
"crp"	"tonB"	0.735269119276006
"crp"	"cyaA"	0.716556859491109
"rpoE_rseABC"	"ecfG"	0.712660299937699
"rpoE_rseABC"	"fkpA"	0.692056525419591
"crp"	"tnaLAB"	0.651760667168079
"crp"	"araC"	0.644604845747489
"crp"	"glgS"	0.631375015361214
"crp"	"cirA"	0.625158224083111
"fnr"	"cyoABCDE"	0.621086699000351
"crp"	"gntT"	0.613636170889602
"cytR"	"ppiA"	0.611238303591561
"yjdHG"	"cpxAR"	0.593236921004026
"marRAB"	"ecfD"	0.590763131172884
"rpoE_rseABC"	"lpxDA_fabZ"	0.590048980016379
"FruR"	"aceBAK"	0.589680789156778
"cytR"	"deoCABD"	0.585462373933517
"himA"	"pspABCDE"	0.581628997786807
"crp"	"gntKU"	0.580102062362376
"fnr"	"appY"	0.574819144504658
"rpoE_rseABC"	"rpoD"	0.570012579921398
"crp"	"araBAD"	0.567473455055346
"crp"	"uhpT"	0.566840181794906
"crp"	"fixABCX"	0.562885962581523
"cpxAR"	"focA_pflB"	0.559174083396637
"fnr"	"sdhCDAB_b0725_sucABCD"	0.549288322634123
"rpoE_rseABC"	"xprB_dsbC_recJ"	0.548075030948834
"crp"	"araJ"	0.535149695625102
"fnr"	"cydAB"	0.534264347997954
"crp"	"fepB"	0.534069468548624
"cytR"	"nupG"	0.531704611946169
"crp"	"mglBAC"	0.52469285080436
"cytR"	"rpoH"	0.512130114125585
"crp"	"ebgAC"	0.510809378788473
"crp"	"malS"	0.508435815095919
"cytR"	"htpY"	0.503776444143748
"crp"	"fhuACDB"	0.500336415221239
