"regulatoryGene"	"targetGene"	"weight"
"marRAB"	"rpoE_rseABC"	0.842381011679534
"dnaA"	"FruR"	0.836819149288133
"rpoE_rseABC"	"marRAB"	0.83153648953243
"FruR"	"dnaA"	0.811991730422925
"narL"	"nrfABCDEFG"	0.796216084423542
"narL"	"frdABCD"	0.636142448707059
"rpoE_rseABC"	"ostA_surA_pdxA"	0.51221310355194
"rpoE_rseABC"	"uppS_cdsA_ecfE"	0.497494112953891
"rpoE_rseABC"	"ecfH"	0.497309119333226
"marRAB"	"ecfD"	0.492812255703387
"rpoE_rseABC"	"fkpA"	0.491120453273803
"rpoE_rseABC"	"rpoD"	0.488176496843432
"rpoE_rseABC"	"ecfG"	0.483894460300158
"rpoE_rseABC"	"lpxDA_fabZ"	0.483184278788452
"cytR"	"ppiA"	0.480711921065779
"marRAB"	"ecfK"	0.479615384400691
"cytR"	"deoCABD"	0.456467419624335
"rpoE_rseABC"	"ecfABC"	0.445148462139168
"marRAB"	"ecfABC"	0.441786131199067
"marRAB"	"uppS_cdsA_ecfE"	0.433559523178831
"rpoE_rseABC"	"ecfK"	0.431395855715739
"marRAB"	"lpxDA_fabZ"	0.427877436209499
"rpoE_rseABC"	"ecfD"	0.419181631725012
"marRAB"	"rpoD"	0.417185826963844
"marRAB"	"ecfG"	0.416293247766385
"marRAB"	"ecfH"	0.410015755911746
"cytR"	"nupG"	0.406051327901751
"marRAB"	"fkpA"	0.403877899331698
"marRAB"	"ostA_surA_pdxA"	0.37500108699171
"crp"	"uhpT"	0.366411159598524
"crp"	"melAB"	0.36504636040152
"crp"	"speC"	0.358978152762568
"dnaA"	"aceBAK"	0.35878011508892
"crp"	"gntT"	0.338571949290548
"crp"	"fhuACDB"	0.330442577720442
"cytR"	"tsx"	0.327900737950058
"crp"	"malS"	0.326582513387015
"FruR"	"aceBAK"	0.325414523554299
"soxS"	"nfo"	0.323819484646754
"crp"	"glgS"	0.318305215592635
"cytR"	"htpY"	0.309436533001236
"himA"	"fnr"	0.307597940239512
"crp"	"nagBACD"	0.306138739151348
"cytR"	"rpoH"	0.302804683701167
"crp"	"fepB"	0.299808051651013
"rpoE_rseABC"	"xprB_dsbC_recJ"	0.295395557796242
"fnr"	"cyoABCDE"	0.29327240864499
"deoR"	"tsx"	0.290960158441475
"himA"	"pspABCDE"	0.290327904211377
"fnr"	"cydAB"	0.290306648800869
"fnr"	"yjdHG"	0.287046571135097
"crp"	"gntKU"	0.284740305340724
"fnr"	"appY"	0.284070293331508
"rpoE_rseABC"	"nfo"	0.282237492883301
"crp"	"cirA"	0.281155633365422
"crp"	"cyaA"	0.279730759870239
"marRAB"	"xprB_dsbC_recJ"	0.278752889557109
"yjdHG"	"ebgAC"	0.275984785929618
"cytR"	"ibpAB"	0.274189782738609
"himA"	"fecIR"	0.273091131922999
"himA"	"cpxAR"	0.272598863518636
"fnr"	"appCBA"	0.270982106591169
"cpxAR"	"himA"	0.269369477349596
"himA"	"acs"	0.264592934602347
"crp"	"ansB"	0.262416930803258
"cytR"	"grpE"	0.26127446351381
"fnr"	"himA"	0.260449310077718
"fnr"	"crp"	0.259921301411685
"narL"	"caiF"	0.25381706501355
"fnr"	"tdcABCDEFG"	0.253073129065792
"yjdHG"	"ompC"	0.250895491454823
"crp"	"malEFG"	0.250090663632068
"crp"	"fucPIKUR"	0.248561152053486
"crp"	"fnr"	0.248479547869918
"crp"	"yhfA"	0.247887706331315
"crp"	"manXYZ"	0.246407210197164
"crp"	"tnaLAB"	0.244738751762136
"fnr"	"sdhCDAB_b0725_sucABCD"	0.242731429459973
"crp"	"yjdHG"	0.242520516529037
"himA"	"tdcABCDEFG"	0.241774383180085
"crp"	"araE"	0.241497520604505
"cpxAR"	"tonB"	0.241447585967159
"himA"	"ivbL_ilvBN"	0.240326017294534
"narL"	"dcuB_fumB"	0.239236012049592
"yjdHG"	"himA"	0.23891180386654
"himA"	"crp"	0.238475121270953
"fnr"	"sodA"	0.238268092959566
"fnr"	"yhfA"	0.238000497980833
"yjdHG"	"crp"	0.23767240603362
"crp"	"tonB"	0.237031344434631
"fnr"	"malEFG"	0.236578955169498
"crp"	"mglBAC"	0.236027382923124
"fnr"	"fecIR"	0.235214430272761
"himA"	"fur"	0.234862521794267
"yjdHG"	"cyoABCDE"	0.234118498174911
"narL"	"narK"	0.233826417748444
"himA"	"yjdHG"	0.231924102003121
"cpxAR"	"icdA"	0.231680127451015
"fnr"	"ompC"	0.231378773237037
"himA"	"hypABCDE"	0.231255923156909
"cytR"	"hflB"	0.228734410449069
"fnr"	"nuoABCEFGHIJKLMN"	0.227743345995203
"yjdHG"	"glgS"	0.225738613699781
"yjdHG"	"appCBA"	0.224820461643275
"fnr"	"cpxAR"	0.224731776030775
"deoR"	"bgr_himA"	0.224505699505047
"himA"	"arcA"	0.224056004576946
"crp"	"ebgAC"	0.221544279790704
"crp"	"malT"	0.219627785295383
"yjdHG"	"cpxAR"	0.219441934402246
"crp"	"srlAEBD_gutM_srlR_gutQ"	0.219228730224046
"crp"	"fixABCX"	0.219216689370343
"fnr"	"malK_lamB_malM"	0.218741224805312
"rpoE_rseABC"	"hflB"	0.217460487376905
"cytR"	"lon"	0.216231846320824
"cytR"	"clpP"	0.216002302995339
"crp"	"fur"	0.215935479064953
"cpxAR"	"tnaLAB"	0.214437558479184
"cpxAR"	"araE"	0.213910035469243
"marRAB"	"nfo"	0.213908434229722
"cpxAR"	"pspABCDE"	0.213246306875874
"fnr"	"hypABCDE"	0.212812329571561
"crp"	"araBAD"	0.211887318566749
"marRAB"	"mopB"	0.211532615287804
"crp"	"araJ"	0.210043827479789
"rpoE_rseABC"	"mopB"	0.210043514453528
"cpxAR"	"ansB"	0.209842380152533
"rpoE_rseABC"	"htrA"	0.20914997979903
"cpxAR"	"arcA"	0.208779661130855
"fnr"	"arcA"	0.208643768445116
"yjdHG"	"appY"	0.208297799852619
"cpxAR"	"malT"	0.208288846524494
"FruR"	"ptsHI_crr"	0.208030742633614
"himA"	"cyaA"	0.207942481706354
"yjdHG"	"tnaLAB"	0.207106344009765
"rpoE_rseABC"	"mopA"	0.205267846270846
"cpxAR"	"fhuACDB"	0.204787080132656
"crp"	"ivbL_ilvBN"	0.203306644022354
"cpxAR"	"cyaA"	0.203223953420288
"cpxAR"	"fur"	0.202761305821035
"crp"	"araC"	0.202478154902694
