"regulatoryGene"	"targetGene"	"weight"
"FruR"	"dnaA"	0.268112138853075
"narL"	"nrfABCDEFG"	0.261487952267111
"dnaA"	"FruR"	0.260696809405754
"nrfABCDEFG"	"narL"	0.24989032090321
"nfo"	"soxS"	0.242119642933232
"narL"	"frdABCD"	0.203164402109294
"deoCABD"	"nupG"	0.202874005249038
"nupG"	"deoCABD"	0.199800148369297
"soxS"	"nfo"	0.195920509839247
"nrfABCDEFG"	"frdABCD"	0.183731641753687
"frdABCD"	"narL"	0.180384071552432
"bgr_cyoABCDE"	"bgr_icdA"	0.178464926585216
"tsx"	"deoR"	0.171992799136391
"bgr_icdA"	"bgr_cyoABCDE"	0.165294339787513
"frdABCD"	"nrfABCDEFG"	0.154261461068615
"tsx"	"cytR"	0.151293770491504
"deoR"	"tsx"	0.148632476871885
"FruR"	"aceBAK"	0.14444863271152
"bgr_cyoABCDE"	"bgr_arcA"	0.143450922061251
"bgr_icdA"	"bgr_arcA"	0.130652668535383
"bgr_arcA"	"bgr_cyoABCDE"	0.128262626287351
"cytR"	"tsx"	0.128216403124036
"aceBAK"	"FruR"	0.126521344486397
"dnaA"	"aceBAK"	0.120452342196888
"bgr_arcA"	"bgr_icdA"	0.118727807508584
"rpoE_rseABC"	"uppS_cdsA_ecfE"	0.114606851682299
"rpoH"	"htpY"	0.111460256430159
"deoCABD"	"deoR"	0.110846279766024
"aceBAK"	"dnaA"	0.110462812153411
"rpoE_rseABC"	"ecfH"	0.110442867793968
"ptsHI_crr"	"FruR"	0.108158855874146
"ppiA"	"cytR"	0.107609286354222
"rpoH"	"hflB"	0.107604138547056
"rpoE_rseABC"	"marRAB"	0.106474963293066
"uppS_cdsA_ecfE"	"marRAB"	0.105827530641707
"uppS_cdsA_ecfE"	"rpoE_rseABC"	0.105412979818259
"rpoH"	"grpE"	0.105412276717097
"rpoH"	"ibpAB"	0.104969239883997
"ptsHI_crr"	"dnaA"	0.10412330992027
"nupG"	"deoR"	0.104019181398595
"rpoH"	"clpP"	0.103148698553612
"ppiA"	"nupG"	0.101497851959179
"rpoE_rseABC"	"fkpA"	0.100522749901591
"uppS_cdsA_ecfE"	"ecfABC"	0.0997266281153632
"rpoH"	"mopA"	0.0990287247846583
"cytR"	"deoCABD"	0.0986856631055038
"rpoE_rseABC"	"ecfK"	0.0986551499561089
"uppS_cdsA_ecfE"	"ecfK"	0.0983604365987915
"htpY"	"rpoH"	0.0979741359422776
"marRAB"	"rpoE_rseABC"	0.0979084913474463
"rpoE_rseABC"	"ecfD"	0.096853076960613
"rpoH"	"mopB"	0.0967128070394651
"deoCABD"	"cytR"	0.0966070302933546
"nupG"	"cytR"	0.0954453343339464
"rpoH"	"htpG"	0.0948818498456147
"FruR"	"ptsHI_crr"	0.0942554807926331
"rpoE_rseABC"	"ostA_surA_pdxA"	0.0939487906597909
"clpP"	"rpoH"	0.0937371202414284
"cytR"	"nupG"	0.0935641412241692
"rpoE_rseABC"	"ecfG"	0.0931642235120735
"fkpA"	"uppS_cdsA_ecfE"	0.091978980557139
"rpoH"	"dnaKJ"	0.090957676271407
"uppS_cdsA_ecfE"	"ostA_surA_pdxA"	0.0905709270719605
"rpoE_rseABC"	"rpoD"	0.0902265181605674
"uppS_cdsA_ecfE"	"ecfD"	0.0901108924575445
"rpoE_rseABC"	"lpxDA_fabZ"	0.0899253151379162
"ppiA"	"deoCABD"	0.0890874412722483
"rpoH"	"lon"	0.0881859403253032
"htpG"	"dnaKJ"	0.0872860564293599
"cytR"	"ppiA"	0.0870787248375822
"uppS_cdsA_ecfE"	"lpxDA_fabZ"	0.0869663251926515
"cyoABCDE"	"arcA"	0.08680207738869
"himA"	"pspABCDE"	0.0867135663169554
"clpP"	"dnaKJ"	0.0862859625293514
"uppS_cdsA_ecfE"	"fkpA"	0.0861336764228412
"clpP"	"htpY"	0.0853509702864148
"dcuB_fumB"	"narL"	0.0853313374209363
"rpoE_rseABC"	"ecfABC"	0.0851874035034757
"dcuB_fumB"	"frdABCD"	0.0847132124386779
"htpG"	"clpP"	0.0843338866417811
"ecfK"	"uppS_cdsA_ecfE"	0.084053093290254
"htpG"	"rpoH"	0.0838088072875243
"htpY"	"grpE"	0.0832482013326427
"clpP"	"grpE"	0.0828811604109286
"nuoABCEFGHIJKLMN"	"nrfABCDEFG"	0.0824443480522405
"uppS_cdsA_ecfE"	"ecfH"	0.0824207812293326
"dnaKJ"	"clpP"	0.0819837343798506
"ecfH"	"ecfD"	0.081799162913678
"himA"	"ompC"	0.0817805597712354
"htpG"	"htpY"	0.0816823928537221
"fkpA"	"lpxDA_fabZ"	0.0816794357595984
"malT"	"speC"	0.0816100871562526
"cyaA"	"speC"	0.081574323267558
"dcuB_fumB"	"nrfABCDEFG"	0.0811611284612644
"uppS_cdsA_ecfE"	"rpoD"	0.0810763156883488
"arcA"	"appY"	0.0809796873385875
"clpP"	"hflB"	0.0808873998695417
"dnaA"	"ptsHI_crr"	0.0807297880624077
"htpY"	"htpG"	0.080531171004654
"ibpAB"	"clpP"	0.0804752584722436
"nuoABCEFGHIJKLMN"	"caiF"	0.0803944599349701
"ecfK"	"ecfH"	0.0802711616750485
"melAB"	"yhfA"	0.0800826313131979
"fkpA"	"ostA_surA_pdxA"	0.0799253876336994
"htpG"	"ibpAB"	0.0796827416034666
"hflB"	"rpoH"	0.07942097841852
"cyoABCDE"	"fnr"	0.0792567816607858
"htpY"	"ibpAB"	0.0790224442092044
"htpY"	"clpP"	0.0788735852187489
"ecfK"	"rpoD"	0.0788090292466567
"ecfABC"	"uppS_cdsA_ecfE"	0.0786311577359981
"melAB"	"ebgAC"	0.0785991247409643
"uppS_cdsA_ecfE"	"ecfG"	0.078580262103977
"clpP"	"htpG"	0.0780975069919524
"ibpAB"	"mopB"	0.0780651965685722
"clpP"	"mopB"	0.0778835249713805
"narK"	"dcuB_fumB"	0.0777869285065091
"fkpA"	"rpoE_rseABC"	0.0776946856596171
"crp"	"tnaLAB"	0.0774926552709764
"arcA"	"cyoABCDE"	0.0773729274132389
"ecfG"	"ostA_surA_pdxA"	0.0768503152759402
"clpP"	"ibpAB"	0.0767889665608833
"htpG"	"lon"	0.0767782912377981
"melAB"	"cyaA"	0.0766435549255186
"fkpA"	"ecfG"	0.0766389534924192
"htpY"	"mopA"	0.0765785755827585
"ibpAB"	"mopA"	0.0765703804508615
"ecfH"	"lpxDA_fabZ"	0.076249500276856
"dmsABC"	"focA_pflB"	0.0760436157846726
"clpP"	"mopA"	0.0756961116282536
"htpG"	"grpE"	0.0756298616154893
"ecfK"	"rpoE_rseABC"	0.0756064964314326
"htpG"	"hflB"	0.075560977282521
"dnaKJ"	"htpG"	0.0752453592545722
"mopA"	"rpoH"	0.0752142710183407
"dmsABC"	"nuoABCEFGHIJKLMN"	0.0751311733575163
"lpxDA_fabZ"	"ecfG"	0.0748779271891064
"melAB"	"acs"	0.0747860252851574
"ecfH"	"ecfABC"	0.0747765511063808
"arcA"	"fnr"	0.0744760423366337
"fkpA"	"ecfK"	0.0743599124369905
"ibpAB"	"rpoH"	0.0742916508523233
"ecfK"	"ecfD"	0.0742829333783302
"speC"	"mglBAC"	0.0741739103436933
"deoR"	"deoCABD"	0.0740446601311743
"xprB_dsbC_recJ"	"htrA"	0.0740397215720843
