"","araBAD","araE","cirA","crp","cyaA","dnaA","ecfABC","ecfH","fkpA","htpG","ibpAB","lon","lpxDA_fabZ","mopA","ppiA","ptsHI_crr","rpoE_rseABC","rpoH","speC","xprB_dsbC_recJ"
"araBAD",0,0.0525045284938448,0.0637531654576553,0.0178672819073681,0.052654992940519,0.0304133902487284,0.019355925183393,0.012040888089381,0.0176689616925801,0.0271076285391688,0.0286521525349571,0.0556457481375356,0.0142528784640224,0.0325615854973847,0.0449641227024882,0.0657045893918224,0.0138947654076036,0.0176981321928606,0.0597631848894353,0.0124939026985876
"araE",0.0901812418136528,0,0.0676891458566599,0.0311155307896653,0.08372649647404,0.0322857143700836,0.0100262669024894,0.0251803138855877,0.0136753823685046,0.0244028601580381,0.0255379336268654,0.0484209334139467,0.0287323779610629,0.0311457930742694,0.0454193394728192,0.0624156511340479,0.0290369482398858,0.0178153219607148,0.102010580793226,0.0310237835112082
"cirA",0.066506287021877,0.029840647091363,0,0.0311151111362125,0.0304513760562319,0.0309810600142776,0.0187191259500597,0.0203445595666567,0.0204160223175051,0.0285734053518827,0.0251708591956406,0.0486245378712864,0.0246531784138465,0.032501412906337,0.0298731269699924,0.0722133683619552,0.0126644771765617,0.0156264020377244,0.0264244283504133,0.0193727653161095
"crp",0.197168490429839,0.237429964546132,0.177553309210833,0,0.17485377762412,0.0372560510913563,0.135066977607742,0.108707591915123,0.0971842085855865,0.0270187211964965,0.0306106341097288,0.0369880641167476,0.148964852911066,0.028919986428326,0.241449663331969,0.167507597146882,0.238867795173321,0.0183290645568274,0.208003103419889,0.158630418284767
"cyaA",0.0864516208571236,0.139354268361216,0.0760897214327324,0.127887216379082,0,0.0313380980695124,0.149193538491895,0.111226011560653,0.106998634394656,0.0222714653806003,0.0264048116946909,0.0412464496424865,0.128517267053337,0.0280743193195652,0.0848943373607616,0.101024083345612,0.117414449802586,0.0169167198523427,0.0674300749081181,0.0733951551202068
"dnaA",0.00557648797640711,0.00725066543766752,0.00687555119532893,0.00120410134357149,0.00553125805435256,0,0.00681319725977967,0.00554111812978102,0.00578007819054148,0.0667343509691187,0.0679226301348409,0.147691996789234,0.0060990165050019,0.0863014143713055,0.00583236902451007,0.00503463244370718,0.00179224184545299,0.138408098843566,0.00412423919010939,0.00615779190154911
"ecfABC",0.0238255192098912,0.0257908299111499,0.0297335797812977,0.0445871485359772,0.0183798142640233,0.0315673074953413,0,0.0478659478976826,0.0478459663709626,0.0318552545379966,0.0260418302559431,0.0473817648904672,0.0637836450790315,0.0286096683832711,0.0216013505418731,0.023895459734071,0.0620686298094378,0.0177805659257941,0.0150096921948073,0.0639622417604751
"ecfH",0.0168190400996139,0.0367298316643799,0.0179738676534003,0.0123041992705834,0.0234160192085762,0.0322987149471507,0.0513739257879194,0,0.0888671324130114,0.0273860740226077,0.0284072538429904,0.045749587754491,0.0609229329378259,0.0278724509526929,0.0147067438628084,0.0236176737562736,0.0313993548078727,0.016405921812689,0.0127885493737925,0.0406277149972586
"fkpA",0.0153891868348084,0.0155827715419172,0.0186159161309404,0.0155714466210257,0.0139968049980562,0.0267746127169122,0.0447854702980018,0.0585106168844459,0,0.0254725829909922,0.0263988192751145,0.044066268549752,0.0389374734536403,0.0299674222754006,0.0150919178222229,0.0191077272731686,0.0405431868334592,0.0158345017891632,0.0104449056034517,0.0268213130738451
"htpG",0.00691449132047838,0.00636396093232764,0.006342934826967,0.00120950019008592,0.00493398880651841,0.0719953507019818,0.00624396679300871,0.00572323088515573,0.00801020131865592,0,0.104297770921329,0.0533018892928401,0.00558601039195672,0.0899589774683986,0.00492754178055213,0.00409869405722389,0.00144801661013012,0.209987954505155,0.00472306200388352,0.00590166608181756
"ibpAB",0.00649505407015267,0.0072994251386953,0.00727374522332874,0.00125829159574187,0.00496070151298592,0.0844148522483565,0.00688513382282545,0.00679494223296168,0.00870706282897194,0.120908778608237,0,0.0469013147983081,0.00578130032353469,0.108785857624588,0.00563288075312056,0.00515327463506065,0.00149924261836267,0.209004510161062,0.00462684256561248,0.00701384917369265
"lon",0.00765210240081184,0.00733084852356661,0.00805883537375988,0.00116662327592973,0.00509953994583595,0.0907578778890823,0.00708900222626664,0.00689482552103642,0.00817765545262395,0.0337825424860198,0.0266580697735551,0,0.00543750357481638,0.0363993782034236,0.0054912940789371,0.00419106692886361,0.00164616998924588,0.0291701098319653,0.00423867551383291,0.0076921670133613
"lpxDA_fabZ",0.0420698340811741,0.0175983649123005,0.0252428669463204,0.0688441582750294,0.0411095364200754,0.0363058109420364,0.0954790293821835,0.0659448345510577,0.0483774411915407,0.0290974890588205,0.0282933165656532,0.0433105575542888,0,0.0303024807337762,0.0229564460173575,0.0367610582402414,0.0850111064236371,0.0154191850642217,0.0243506857209166,0.0709953950095101
"mopA",0.00669881737879353,0.0066588037559007,0.00814567651600167,0.00139623355333116,0.00436469420570803,0.064362131914075,0.00743685699826161,0.00616932164470749,0.00595772450279407,0.0809174212942484,0.106226138089419,0.0546367692796729,0.00507272410125497,0,0.00580147475483889,0.00463121759161264,0.00134998529673073,0.18325216646741,0.00379058607278981,0.00660582357090046
"ppiA",0.0925190925277566,0.0952831187237639,0.141348821064987,0.0508896505506079,0.0628913667437559,0.0333869979861977,0.0142759753075733,0.0218421612795881,0.0308264568188924,0.0285165776723189,0.0311053658079954,0.0479370478542154,0.0242433570815407,0.0321835699886511,0,0.0553428744526936,0.0485280044309785,0.0181243019828918,0.125348573874196,0.0108176138373919
"ptsHI_crr",0.0847234803379424,0.130285949715258,0.0911732750846814,0.149614425327488,0.120620859264025,0.0324590132754852,0.0781863930414637,0.173630214268257,0.137381833217695,0.0227974811491402,0.0286725466823456,0.0448443351504672,0.0954792111190388,0.0295118250732161,0.110966152712779,0,0.134008013295157,0.0150119817941952,0.103269513299,0.119297257841083
"rpoE_rseABC",0.133697147383702,0.101802557252409,0.131762632338506,0.24741227092073,0.159880834902374,0.0322416219662833,0.224003686449904,0.188176841685918,0.163261878843594,0.0243220010433792,0.0258833881015536,0.0389765754403906,0.154687748621477,0.0290950271194449,0.13277551780805,0.18231185433457,0,0.0139598585473302,0.17934361742653,0.21318884442975
"rpoH",0.00754014386939823,0.00634829325643771,0.0066171923921364,0.0012630361309127,0.00534662641904152,0.23530181763834,0.00795997641697855,0.00763690005861472,0.00775298797822798,0.323232796834528,0.311332582836479,0.0658283851382339,0.00613158549126186,0.263747360323664,0.00497709986546483,0.00627110393200922,0.00154879127363582,0,0.00525604511011184,0.00634355012082136
"speC",0.0899340638072975,0.066404325533938,0.0913820570717027,0.170766812411738,0.173084661083495,0.0318898387604197,0.0804264342391713,0.08294587634095,0.104136950390647,0.0311011589501299,0.0279814274217631,0.0348939766888346,0.129448873733396,0.0244390674995428,0.191716505915102,0.145531249265743,0.126309397496514,0.0186496556564258,0,0.119658746257665
"xprB_dsbC_recJ",0.0198378985792804,0.0101408452077321,0.0243677064427608,0.0245269617849199,0.0146966510762657,0.0339697377243798,0.0366791178410838,0.044823803602443,0.0789734211230084,0.0245014097562767,0.0244024691291347,0.0535537976368014,0.0532680627828877,0.0296224027567423,0.0109221152243532,0.0151868239744414,0.050969423469428,0.0126055470176611,0.0390536396898843,0
